SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	T2T_SCAFFOLDS	TELOMERE_FWD	TELOMERE_REV	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Total_Reads	Mapped_reads	Average_Coverage
M192.AAFTF	1068	59267447	501	560887	26607	55493.86	142	130161	476	34717	45.13	NA	12	11	98.6	10.3	88.3	0.6	0.8	1706	20947494	17237953	43.6
M195.AAFTF	385	27979835	502	728205	29062	72674.90	44	199559	152	48224	46.40	NA	1	2	97.4	97.4	0.0	0.9	1.7	1706	16529820	13612552	73.0
M196.AAFTF	360	27095263	510	616249	32039	75264.62	46	187902	152	51277	46.55	NA	1	NA	96.5	96.5	0.0	0.9	2.6	1706	18888372	16504613	91.4
M197.AAFTF	1432	28846972	482	632114	852	20144.53	57	156735	199	33288	46.03	NA	2	2	97.4	97.4	0.0	0.8	1.9	1706	11802708	10342394	53.8
M198.AAFTF	415	27644589	512	491966	32457	66613.47	54	160068	177	47658	46.54	NA	2	1	97.3	97.3	0.0	1.0	1.7	1706	13084180	11653265	63.2
M199.AAFTF	361	26772287	503	569845	26936	74161.46	44	203430	143	50615	46.60	NA	1	NA	NA	NA	NA	NA	NA	NA	15560018	13688557	76.7
M1_5.AAFTF	595	27457319	500	1061453	8990	46146.75	51	154776	192	34666	46.53	NA	2	4	97.7	97.7	0.0	0.6	1.7	1706	10514188	8804420	40.4
M200.AAFTF	376	27223411	500	589420	35046	72402.69	50	155638	164	47523	46.50	NA	1	4	96.7	96.7	0.0	0.9	2.3	1706	10866752	9369141	51.6
M201.AAFTF	209	26700262	505	938127	65671	127752.45	30	287912	95	87239	46.62	NA	3	2	96.1	96.1	0.0	0.7	3.2	1706	57567872	51303695	290.1
M204.AAFTF	283	27315870	508	677507	37278	96522.51	34	262368	114	61929	46.55	NA	3	NA	97.5	97.4	0.1	0.7	1.8	1706	12632490	11101250	61.0
M205.AAFTF	568	27464671	501	304872	27167	48353.29	85	106768	266	31708	46.50	NA	1	2	97.5	97.5	0.0	0.6	1.9	1706	8707744	7898968	43.1
M206.AAFTF	661	27578446	500	353510	20047	41722.31	88	93697	299	24125	46.38	NA	1	4	97.5	97.5	0.0	0.8	1.7	1706	9180198	8588007	46.7
M207.AAFTF	458	27238148	501	465468	25508	59471.94	55	150363	190	36990	46.51	NA	1	3	96.9	96.9	0.0	0.8	2.3	1706	10827860	9677580	53.3
M208.AAFTF	412	27223406	506	749737	33949	66076.23	56	151063	185	42222	46.51	NA	1	2	97.4	97.4	0.0	0.8	1.8	1706	10042852	8881894	48.9
M211.AAFTF	377	27392634	501	618424	35401	72659.51	53	169724	167	47273	46.43	NA	NA	3	96.9	96.9	0.0	0.7	2.4	1706	11818654	10185119	55.8
M213.AAFTF	377	26776985	500	1207339	26058	71026.49	40	190194	151	47222	46.68	NA	2	4	97.5	97.5	0.0	0.6	1.8	1706	12313208	10443392	58.5
M214.AAFTF	215	27676112	512	1360304	34299	128726.10	23	350026	75	116156	46.54	NA	NA	1	97.5	97.5	0.0	0.9	1.6	1706	59224762	53841767	293.8
M215.AAFTF	221	26874417	503	1039750	50019	121603.70	27	324766	89	78913	46.61	NA	1	2	95.8	95.8	0.0	0.8	3.4	1706	37543604	33884675	190.4
M216.AAFTF	3	9938	1685	6567	1686	3312.67	1	6567	3	1685	53.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	27087974	208712	3150.2
M219.AAFTF	448	27496395	503	480555	24834	61375.88	57	150130	185	41181	46.47	NA	2	4	97.4	97.4	0.0	0.8	1.8	1706	11234316	9801534	53.5
M220.AAFTF	338	27539095	505	725394	34140	81476.61	41	200109	144	49509	46.41	NA	1	4	97.7	97.7	0.0	0.7	1.6	1706	14650510	12579504	68.5
M221.AAFTF	175	26458722	501	1458303	75978	151192.70	25	331063	75	122444	46.47	NA	NA	2	93.6	93.6	0.0	0.6	5.7	1706	38504500	33613447	191.8
M223.AAFTF	853	27476560	500	608301	1243	32211.68	59	143383	210	31988	46.69	NA	4	4	97.2	97.2	0.0	0.9	1.9	1706	10429596	8431255	46.0
MJS.AAFTF	671	26984825	503	273483	24913	40215.83	106	77352	351	22345	46.60	NA	2	4	97.2	97.2	0.0	0.7	2.1	1706	22905224	21432954	119.1
Michoacan_1.AAFTF	1102	28023002	502	234802	12409	25429.22	153	55477	528	13578	46.48	NA	3	6	96.6	96.6	0.0	1.4	2.0	1706	10348926	8912046	79.8
Michoacan_2.AAFTF	1664	26577189	501	244443	3384	15971.87	122	65381	544	7862	46.50	NA	4	4	95.1	95.1	0.0	1.8	3.1	1706	8520390	7849952	22.2
NACVFR_2566.AAFTF	1934	28371344	500	188890	6367	14669.77	251	34759	902	7266	46.41	NA	3	9	96.3	96.3	0.0	1.5	2.2	1706	5379780	4602786	20.4
NACVFR_4542.AAFTF	1271	28798744	500	449825	2234	22658.34	90	92339	341	18874	46.51	NA	1	NA	97.1	97.1	0.0	0.8	2.1	1706	12748332	10610454	46.4
NM_0071.AAFTF	1017	58027423	501	705205	25595	57057.45	125	139556	449	34281	45.35	NA	7	11	98.4	8.7	89.7	0.7	0.9	1706	17336948	14818550	38.3
NM_0317.AAFTF	1	7398	7398	7398	7398	7398.00	1	7398	1	7398	52.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	7338850	24315	493.0
NM_0369.AAFTF	569	27679359	504	427020	20583	48645.62	73	121873	236	33022	46.46	NA	2	4	97.4	97.4	0.0	0.9	1.7	1706	9390890	8562877	46.4
NM_3006.AAFTF	508	30073549	507	696574	18198	59199.90	50	185108	201	32387	45.45	NA	1	1	97.5	97.5	0.1	0.8	1.6	1706	13694948	12486832	62.3
NM_3957.AAFTF	1	7980	7980	7980	7980	7980.00	1	7980	1	7980	51.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	6048996	28556	536.8
NM_4233.AAFTF	479	27222281	503	422542	25877	56831.48	63	137130	202	37938	46.77	NA	5	3	96.1	96.1	0.0	0.8	3.0	1706	10947234	9430335	52.0
NM_4297.AAFTF	12	19985	508	7996	899	1665.42	2	2455	9	647	43.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	4655016	14323	107.5
NM_459.AAFTF	2837	26413612	500	156815	5513	9310.40	432	17016	1562	4616	46.42	NA	8	7	83.8	83.7	0.1	8.0	8.2	1706	20999430	5390428	30.8
NM_4708.AAFTF	597	30637493	501	569025	15619	51319.08	60	146386	233	28200	45.22	NA	2	4	96.9	96.8	0.1	0.7	2.4	1706	15255958	13693980	67.0
NM_5945.AAFTF	415	27316733	500	765483	29634	65823.45	55	148362	176	45898	46.66	NA	2	2	97.1	97.1	0.0	0.7	2.2	1706	10930094	10296284	56.5
NM_9837.AAFTF	468	27459679	504	615711	26142	58674.53	63	146855	195	36218	46.60	NA	2	2	97.4	97.4	0.0	0.8	1.9	1706	10120142	8500239	46.4
NM_9861.AAFTF	1	9738	9738	9738	9738	9738.00	1	9738	1	9738	51.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	16897836	80118	1242.3
Nuevo_Leon_1.AAFTF	1116	27590789	504	373562	11569	24722.93	143	53793	530	12495	46.44	NA	4	6	96.9	96.9	0.0	1.5	1.6	1706	8348840	7085700	64.5
Nuevo_Leon_2.AAFTF	1030	27670975	513	360784	13023	26865.02	135	55799	488	14814	46.44	NA	1	6	96.5	96.5	0.0	1.5	2.0	1706	10617576	9018243	81.8
Phoenix_1.AAFTF	396	27497366	502	967716	9011	69437.79	31	293393	113	49386	46.47	NA	NA	1	97.7	97.7	0.0	0.6	1.7	1706	10945232	10132682	36.8
Phoenix_2.AAFTF	257	27066147	502	1739300	17160	105315.75	22	387755	76	84136	46.58	NA	1	1	97.7	97.6	0.1	0.6	1.6	1706	23655776	22006774	81.3
Phoenix_3.AAFTF	331	26990231	501	1756998	11088	81541.48	27	301880	97	62677	46.75	NA	1	1	97.8	97.8	0.0	0.6	1.6	1706	20808700	19412380	71.9
Phoenix_4.AAFTF	363	26751273	502	1413582	10677	73694.97	24	355393	93	48646	46.65	NA	1	1	96.5	96.5	0.0	0.6	2.9	1706	13230516	12147282	45.4
Phoenix_5.AAFTF	327	27477588	503	1042825	14875	84029.32	24	376525	94	60003	46.42	NA	1	3	97.7	97.7	0.0	0.6	1.7	1706	18493778	17409185	63.4
Phoenix_6.AAFTF	468	27567135	500	921601	6165	58904.13	25	346021	108	45433	46.49	NA	4	2	97.8	97.8	0.0	0.6	1.6	1706	10548858	9810185	35.6
Phoenix_7.AAFTF	380	27280462	500	1226211	9451	71790.69	26	282201	99	51789	46.52	NA	1	3	97.7	97.7	0.0	0.6	1.6	1706	14012282	12913831	47.3
Phoenix_8.AAFTF	390	27049397	500	1128327	9013	69357.43	23	290588	105	50531	46.61	NA	4	2	97.7	97.7	0.0	0.7	1.6	1706	11261978	10474216	38.7
Phoenix_9.AAFTF	414	27364604	500	1439234	8457	66098.08	28	294636	111	53378	46.43	NA	2	NA	96.5	96.5	0.0	0.6	2.8	1706	13999516	12984043	47.4
RS.AAFTF	463	28553335	500	599427	31813	61670.27	65	141890	203	40879	46.14	NA	2	1	97.2	97.2	0.0	0.8	2.0	1706	9058306	8211635	43.1
SA12.AAFTF	584	27395047	500	443082	12505	46909.33	57	139010	210	33597	46.57	NA	6	2	97.3	97.3	0.0	0.8	1.9	1706	25424660	7627578	35.1
SA14.AAFTF	715	28721934	501	581560	9905	40170.54	64	135504	244	26371	46.39	NA	2	1	97.4	97.2	0.2	0.8	1.8	1706	19066498	17389871	76.3
SA2.AAFTF	543	27538430	500	606431	15727	50715.34	56	151738	201	32175	46.51	NA	4	1	97.4	97.4	0.0	0.8	1.8	1706	26629196	17625509	80.6
SD7.AAFTF	1	7984	7984	7984	7984	7984.00	1	7984	1	7984	51.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	2033066	24708	389.9
SD8.AAFTF	4	25736	3506	9651	8069	6434.00	2	8069	4	3506	42.31	NA	NA	1	NA	NA	NA	NA	NA	NA	9171802	70382	344.6
SDVA1.AAFTF	239	27680502	520	765952	60139	115818.00	33	267517	106	73785	46.35	NA	NA	1	97.3	97.3	0.0	0.9	1.8	1706	19696098	17143626	92.9
SDVA10.AAFTF	346	26966698	503	639367	33252	77938.43	43	189571	144	51437	46.74	NA	3	2	97.7	97.7	0.0	0.6	1.7	1706	13736596	10968448	61.0
SDVA14.AAFTF	361	27610727	503	619574	25566	76484.01	44	206878	140	60368	46.52	NA	1	2	97.4	97.4	0.0	0.8	1.8	1706	15309380	13147696	71.4
SDVA15.AAFTF	351	28115163	500	792242	36446	80100.18	41	222945	145	51383	46.26	NA	1	1	97.2	97.2	0.0	1.1	1.8	1706	20916532	18499465	98.7
SDVA16.AAFTF	307	27517492	519	1187330	48069	89633.52	46	182915	149	50418	46.40	NA	5	1	97.8	97.8	0.0	0.6	1.5	1706	18585778	15696228	85.6
SDVA17.AAFTF	297	28221689	501	751140	38417	95022.52	36	238679	119	68828	46.27	NA	1	1	96.8	96.8	0.0	0.8	2.5	1706	32425418	27128512	144.2
SDVA2.AAFTF	381	27673521	501	428340	39071	72633.91	59	155108	179	44872	46.38	NA	2	3	97.3	97.3	0.0	0.8	1.9	1706	25189812	22830988	123.8
SDVA20.AAFTF	270	27516644	520	808063	51397	101913.50	39	233483	128	58806	46.40	NA	2	6	97.9	97.9	0.0	0.6	1.5	1706	20561554	17099262	93.2
SDVA25.AAFTF	280	27205387	505	857801	47441	97162.10	35	257876	118	71451	46.57	NA	3	NA	97.7	97.7	0.0	0.6	1.7	1706	21743968	18246806	100.6
SDVA26.AAFTF	318	27731208	500	667754	35446	87205.06	42	207316	134	51463	46.36	NA	1	2	97.5	97.5	0.0	0.7	1.8	1706	21454304	18549276	100.3
SDVA27.AAFTF	509	27006955	512	520020	23366	53058.85	68	125730	236	28379	46.60	NA	2	2	97.1	97.1	0.0	1.1	1.9	1706	11624456	9935159	55.2
SDVA3.AAFTF	374	28030288	502	813818	33400	74947.29	47	176457	158	50975	46.39	NA	NA	2	96.3	96.2	0.1	0.9	2.8	1706	26787324	22858508	122.3
SDVA36.AAFTF	340	28151292	502	733359	31383	82797.92	39	213861	133	54702	46.27	NA	3	NA	96.4	96.4	0.0	0.8	2.8	1706	13369834	11351232	60.5
SDVA39.AAFTF	251	28337546	516	1050954	35138	112898.59	28	338189	95	80558	46.17	NA	1	NA	97.7	97.7	0.0	0.7	1.6	1706	27272164	24551238	130.0
SDVA4.AAFTF	246	27677364	515	1070665	67006	112509.61	35	238227	118	69156	46.35	NA	1	1	97.4	97.4	0.0	0.9	1.7	1706	23851716	20295766	110.0
SDVA41.AAFTF	705	29128351	500	493234	19067	41316.81	90	95681	318	24494	45.95	NA	2	3	97.1	97.1	0.0	1.1	1.8	1706	9067606	8104112	41.7
SDVA42.AAFTF	292	27520821	500	781143	51483	94249.39	41	207558	137	60169	46.40	NA	5	3	97.5	97.5	0.0	0.9	1.5	1706	13866158	11888881	64.8
SDVA44.AAFTF	1286	28562645	501	338751	10303	22210.45	163	49068	599	12322	46.14	NA	2	5	96.5	96.5	0.0	1.2	2.2	1706	9912770	7503045	39.4
SDVA45.AAFTF	696	27254786	501	327514	17526	39159.18	90	91624	310	22181	46.62	NA	1	3	97.3	97.3	0.0	0.9	1.8	1706	15351582	12536113	69.0
SDVA47.AAFTF	478	27110801	504	519550	24706	56717.16	61	149908	203	38587	46.61	NA	3	1	97.3	97.3	0.0	0.8	1.9	1706	15010912	12308102	68.1
SDVA48.AAFTF	674	28940751	501	622959	20430	42938.80	86	96872	302	26605	46.00	NA	1	5	97.0	97.0	0.0	1.1	2.0	1706	13838140	11727189	60.8
SDVA5.AAFTF	270	28668532	503	769793	35138	106179.75	33	279262	105	77079	46.09	NA	1	2	96.8	96.8	0.0	0.9	2.3	1706	29334002	24145197	126.3
SDVA6.AAFTF	311	28433421	502	846081	30075	91425.79	35	242596	116	60297	46.24	NA	3	1	96.5	96.5	0.0	0.8	2.7	1706	16197636	13598556	71.7
SDVA7.AAFTF	277	27489334	504	773568	44502	99239.47	35	242998	117	67984	46.43	NA	2	2	97.8	97.8	0.0	0.6	1.6	1706	16898384	14630970	79.8
SDVA8.AAFTF	414	27961223	503	573590	27813	67539.19	49	177881	173	43470	46.40	NA	NA	3	97.6	97.6	0.0	0.6	1.8	1706	13408542	12057169	64.7
SJV_1.AAFTF	600	27743647	500	964548	5432	46239.41	34	225657	138	36381	46.48	NA	NA	2	97.6	97.5	0.1	0.8	1.6	1706	6790784	6328514	22.8
SJV_10.AAFTF	1018	27904800	507	402573	13194	27411.39	135	61189	482	14832	46.26	NA	6	4	96.1	96.0	0.1	1.3	2.6	1706	8194748	7559377	68.0
SJV_11.AAFTF	435	27439629	501	988277	7619	63079.61	30	278442	121	51088	46.49	NA	1	NA	97.6	97.5	0.1	0.9	1.5	1706	10495020	9609798	35.0
SJV_2.AAFTF	279	27203012	500	1307018	14001	97501.84	22	389694	79	69989	46.54	NA	2	NA	97.5	97.5	0.0	0.8	1.8	1706	19580634	17743478	65.2
SJV_3.AAFTF	11	35103	873	7929	2621	3191.18	3	4969	8	1532	37.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	8435986	483328	1032.7
SJV_4.AAFTF	373	27664556	502	939283	8852	74167.71	30	270722	108	67279	46.40	NA	2	2	97.5	97.5	0.1	0.7	1.8	1706	25380246	20895520	75.5
SJV_5.AAFTF	320	27433734	507	1072622	12546	85730.42	28	324344	95	63044	46.48	NA	NA	1	97.7	97.7	0.0	0.7	1.6	1706	15989156	14743004	53.7
SJV_6.AAFTF	780	27428566	502	756646	4146	35164.83	42	198559	186	22249	46.47	NA	4	5	97.4	97.4	0.0	0.8	1.9	1706	5456844	4919491	17.9
SJV_7.AAFTF	387	27472516	500	1136832	12126	70988.41	28	294274	119	60514	46.49	NA	2	NA	97.5	97.3	0.2	0.8	1.8	1706	28224662	26014748	94.7
SJV_8.AAFTF	473	27580341	502	751005	5756	58309.39	32	266687	122	47356	46.33	NA	1	2	97.2	97.1	0.1	0.7	2.1	1706	9267184	8595224	31.2
SJV_9.AAFTF	521	27512304	500	1011415	7212	52806.73	31	247470	140	40272	46.38	NA	NA	4	97.1	97.0	0.1	0.8	2.1	1706	7375260	6794298	24.7
SOIL_407-0_L_OLD_CPA0001.AAFTF	8	39196	917	8488	7465	4899.50	3	7822	5	3736	40.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	19109924	613483	1455.6
SOIL_485B-0_L_OLD_CPA0020.AAFTF	965	27410220	502	491612	3779	28404.37	59	137008	247	19569	46.49	NA	3	3	97.5	97.5	0.0	0.9	1.6	1706	19741622	12886261	43.7
SOIL_573-2_L_NEW_CPA0035.AAFTF	1012	27387928	501	450725	4241	27063.17	72	111887	285	19848	46.57	NA	3	2	97.3	97.3	0.0	0.8	1.9	1706	19903340	14346306	48.7
SOIL_574-2_L_NEW_CPA0042.AAFTF	554	27334698	500	823430	8343	49340.61	42	185815	166	32869	46.54	NA	3	NA	97.4	97.4	0.0	0.7	1.9	1706	24351692	20418095	69.5
SOIL_578-1_A_NEW_CPA0048.AAFTF	822	27440674	500	634124	4995	33382.82	55	141900	219	23416	46.57	NA	1	1	97.7	97.7	0.0	0.6	1.8	1706	18009054	15457025	52.4
SOIL_580-1_L_NEW_CPA0055.AAFTF	2	13691	5640	8051	8051	6845.50	1	8051	2	5640	46.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	17566876	285807	1941.4
SOIL_580-2_L_NEW_CPA0060.AAFTF	925	27389007	501	565121	4641	29609.74	62	142163	255	18755	46.58	NA	1	3	97.4	97.4	0.0	0.8	1.8	1706	21202838	16115552	54.7
SOIL_580-4_L_NEW_CPA0062.AAFTF	702	27229403	501	589029	8752	38788.32	58	141361	227	24261	46.56	NA	2	2	97.2	97.2	0.0	0.8	2.0	1706	31283302	24062565	82.2
SOIL_582-1_S_NEW_CPA0065.AAFTF	6	14522	526	8029	1226	2420.33	1	8029	4	1215	42.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	8540652	99219	635.4
SOIL_604-1_L_OLD_CPA066.AAFTF	4	25666	1773	9982	7962	6416.50	2	7962	3	5949	39.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	18334044	520186	1884.9
S_670.AAFTF	417	27197754	519	480117	38290	65222.43	65	128635	206	39367	46.52	NA	2	3	97.4	97.4	0.0	0.8	1.8	1706	16554040	15468973	85.3
S_671.AAFTF	443	27197369	519	431496	34430	61393.61	67	125056	218	35936	46.52	NA	2	3	97.5	97.5	0.0	0.7	1.8	1706	13437454	12407406	68.4
S_672.AAFTF	725	27034942	515	238587	23119	37289.58	114	69637	375	21625	46.57	NA	1	3	97.2	97.2	0.0	0.8	2.0	1706	17306120	16194545	89.9
S_673.AAFTF	729	27159054	500	279335	20652	37255.22	110	73224	366	20649	46.55	NA	4	4	97.4	97.4	0.0	0.8	1.8	1706	18750194	16770507	92.6
S_674.AAFTF	455	27190983	506	493083	37797	59760.40	75	117886	231	36688	46.52	NA	1	6	97.5	97.5	0.0	0.9	1.6	1706	20195872	19312732	106.5
S_675.AAFTF	1276	27177554	503	235983	11225	21299.02	177	43989	632	11380	46.52	NA	4	8	96.8	96.8	0.0	1.5	1.8	1706	13020694	11987643	66.2
S_676.AAFTF	447	27184711	503	455481	35051	60815.91	66	121631	226	34611	46.52	NA	4	2	97.5	97.5	0.0	0.8	1.7	1706	13290856	12607208	69.6
S_739.AAFTF	362	27159836	519	522630	39925	75027.17	48	160209	168	43349	46.53	NA	6	NA	97.5	97.5	0.0	0.9	1.6	1706	20012476	18838670	104.0
S_740.AAFTF	546	27128047	502	385066	27771	49685.07	82	105437	268	29174	46.54	NA	8	3	97.5	97.5	0.0	0.8	1.7	1706	24557438	22671316	125.4
S_741.AAFTF	562	27075955	502	369861	30772	48177.86	87	97152	288	29092	46.53	NA	5	5	97.1	97.1	0.0	0.9	2.1	1706	16729472	15514082	85.9
S_742.AAFTF	399	27092864	506	375064	39896	67901.91	64	143577	190	43102	46.60	NA	2	3	97.6	97.6	0.0	0.8	1.6	1706	23819820	22548993	124.8
San_Antonio_1.AAFTF	422	27477635	500	992795	8077	65112.88	30	317127	110	45538	46.55	NA	3	3	97.8	97.8	0.0	0.6	1.6	1706	22937882	21098168	76.8
San_Diego_1.AAFTF	440	27687384	502	919081	9137	62925.87	34	238201	130	49049	46.37	NA	3	3	97.4	97.4	0.0	0.9	1.8	1706	14594492	13640778	49.3
Sonora_1.AAFTF	652	27387647	500	751872	4035	42005.59	40	220031	156	33519	46.70	NA	9	3	97.4	97.4	0.0	0.8	1.8	1706	13003358	11417229	41.7
Sonora_2.AAFTF	681	27542969	502	594616	4664	40444.89	40	232248	162	28467	46.52	NA	1	3	97.4	97.4	0.0	0.7	1.9	1706	9343230	8265951	30.0
TX1.AAFTF	429	27457570	501	715410	24954	64003.66	47	163307	170	38462	46.54	NA	2	2	97.6	97.6	0.0	0.7	1.7	1706	31415528	27442421	125.9
TX11.AAFTF	1	8063	8063	8063	8063	8063.00	1	8063	1	8063	51.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	8929140	101922	1175.6
TX12.AAFTF	1038	27383964	500	491402	3422	26381.47	64	128452	274	16782	46.42	NA	2	2	97.6	97.6	0.0	0.8	1.6	1706	14146560	12264811	41.7
TX13.AAFTF	347	49951222	505	2561996	14277	143951.65	23	592861	89	126840	49.86	NA	2	1	98.3	97.7	0.6	0.6	1.1	1706	55426130	48609609	122.6
TX14.AAFTF	757	27282350	500	644212	5621	36040.09	47	156240	205	25312	46.50	NA	4	2	97.8	97.8	0.0	0.6	1.6	1706	15361764	13413013	45.7
TX17.AAFTF	355	26861575	500	601386	32745	75666.41	46	163365	154	51276	46.65	NA	2	NA	97.7	97.7	0.0	0.7	1.6	1706	46280544	40040532	187.8
TX2.AAFTF	432	27200881	500	834665	11454	62965.00	35	223337	133	44690	46.64	NA	2	1	97.4	97.4	0.0	0.6	2.0	1706	54272138	46793161	160.0
TX3.AAFTF	317	27378272	504	542945	48241	86366.79	49	183084	152	50761	46.48	NA	2	1	97.6	97.6	0.0	0.8	1.6	1706	36250088	30644841	141.0
TX4.AAFTF	491	27476078	500	480656	22108	55959.43	60	143485	200	36287	46.50	NA	3	NA	97.4	97.4	0.0	0.9	1.7	1706	25476030	22451558	103.0
TX5.AAFTF	372	27410441	503	651155	37793	73683.98	49	172655	173	42282	46.42	NA	NA	2	95.8	95.8	0.0	1.0	3.2	1706	48543566	42107987	193.6
TX6.AAFTF	665	27720497	500	620112	6971	41684.96	47	169062	192	29137	46.61	NA	3	1	97.4	97.4	0.0	0.9	1.7	1706	27227764	24783688	83.1
TX7.AAFTF	8	24119	513	7021	1660	3014.88	2	6784	5	1382	47.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	17515238	267817	1032.7
TX8.AAFTF	1034	26841662	500	441963	4416	25959.05	64	128255	292	15121	46.70	NA	6	2	97.4	97.4	0.0	0.8	1.8	1706	17643962	12154101	42.1
TX9.AAFTF	517	26864240	503	843044	10098	51961.78	45	180554	169	36150	46.63	NA	2	1	97.7	97.7	0.0	0.6	1.7	1706	23145574	18605718	64.4
Tucson_1.AAFTF	447	27727418	501	1452389	8319	62030.02	27	282259	123	43015	46.46	NA	3	NA	97.7	97.7	0.0	0.6	1.7	1706	17401558	16072248	58.0
Tucson_10.AAFTF	414	27106566	501	967366	8215	65474.80	30	276218	109	55440	46.57	NA	1	3	97.2	97.2	0.1	0.7	2.1	1706	28267782	25633060	94.6
Tucson_11.AAFTF	454	27601274	500	906725	8749	60795.76	33	255134	131	45924	46.38	NA	1	NA	97.5	97.5	0.0	0.9	1.6	1706	37301892	34801516	126.1
Tucson_12.AAFTF	451	27167628	501	1470557	5969	60238.64	26	319254	102	44579	46.58	NA	3	2	96.4	96.4	0.0	0.8	2.8	1706	29597214	27130102	99.9
Tucson_13.AAFTF	383	27145462	500	1686661	8417	70875.88	23	346671	92	49788	46.59	NA	5	2	97.6	97.6	0.0	0.7	1.7	1706	15114830	14023912	51.7
Tucson_14.AAFTF	458	27330102	501	1127523	5883	59672.71	25	344919	107	43981	46.61	NA	1	4	97.7	97.7	0.0	0.6	1.7	1706	10162322	9449556	34.6
Tucson_15.AAFTF	478	27430526	500	823257	6692	57386.04	31	252204	126	45246	46.46	NA	2	1	97.6	97.6	0.0	0.7	1.7	1706	9540294	8962766	32.7
Tucson_16.AAFTF	389	27726493	500	1078232	11837	71276.33	30	256490	113	51107	46.50	NA	2	3	97.7	97.7	0.0	0.7	1.6	1706	19329842	18113766	65.3
Tucson_17.AAFTF	429	27310874	500	1114427	6962	63661.71	26	310878	105	48683	46.59	NA	2	4	97.7	97.7	0.0	0.7	1.6	1706	15793824	14676105	53.7
Tucson_18.AAFTF	509	27525960	500	665997	7855	54078.51	33	255903	141	39271	46.37	NA	1	NA	96.4	96.4	0.0	0.7	2.9	1706	10541100	9823151	35.7
Tucson_19.AAFTF	408	27125004	501	1045389	8359	66482.85	29	275309	109	45618	46.42	NA	1	1	96.5	96.5	0.0	0.6	2.9	1706	20129350	18325139	67.6
Tucson_2.AAFTF	408	27901639	501	1073255	8304	68386.37	26	352957	97	47383	46.24	NA	1	NA	96.0	96.0	0.0	0.8	3.2	1706	18621870	17252551	61.8
Tucson_20.AAFTF	453	27554180	500	1569343	7461	60826.00	26	318729	109	43030	46.42	NA	1	NA	97.4	97.4	0.0	0.6	2.1	1706	14990224	13741889	49.9
Tucson_21.AAFTF	357	27430941	503	976703	11745	76837.37	27	320027	97	56161	46.43	NA	NA	1	97.5	97.5	0.0	0.8	1.7	1706	36706758	34039926	124.1
Tucson_22.AAFTF	520	27075601	501	1064262	5428	52068.46	27	301140	119	37703	46.51	NA	3	NA	97.0	97.0	0.0	0.8	2.2	1706	9387358	8711382	32.2
Tucson_23.AAFTF	348	26774906	503	1174696	7555	76939.39	19	415293	79	61148	46.57	NA	4	1	97.2	97.2	0.0	0.7	2.1	1706	16776898	15561476	58.1
Tucson_24.AAFTF	531	27561962	501	679810	7264	51905.77	39	216949	147	37524	46.52	NA	3	2	97.6	97.4	0.2	0.8	1.6	1706	46818616	40788145	148.0
Tucson_3.AAFTF	419	27324022	500	1015953	7733	65212.46	29	284632	114	55822	46.63	NA	1	1	97.8	97.8	0.0	0.6	1.6	1706	66301038	61249606	224.2
Tucson_4.AAFTF	329	27380100	501	1014194	12708	83222.19	23	366915	96	62670	46.58	NA	3	3	97.8	97.8	0.0	0.6	1.6	1706	28006864	26009841	95.0
Tucson_5.AAFTF	389	27435546	501	978260	7348	70528.40	26	361612	94	51749	46.55	NA	NA	NA	97.6	97.6	0.0	0.7	1.7	1706	24756646	23064784	84.1
Tucson_6.AAFTF	434	26775414	501	1276027	6272	61694.50	25	346595	101	45255	46.63	NA	NA	NA	96.7	96.7	0.0	0.6	2.6	1706	14937504	13778345	51.5
Tucson_7.AAFTF	498	27989621	500	938790	5070	56204.06	30	292206	117	51935	46.29	NA	2	4	96.9	96.9	0.0	0.8	2.3	1706	29873872	27900192	99.7
Tucson_8.AAFTF	423	27178568	503	691425	9367	64251.93	35	265549	118	50831	46.55	NA	NA	1	97.5	97.1	0.4	0.6	1.9	1706	28380624	26251061	96.6
Tucson_9.AAFTF	325	26970197	504	923565	17403	82985.22	29	263208	103	60521	46.56	NA	1	2	97.5	97.4	0.1	0.6	1.9	1706	32225488	29555614	109.6
UCSF_10AZ.AAFTF	493	27207024	510	616816	17093	55186.66	53	145108	184	37628	46.46	NA	3	1	95.9	95.9	0.0	0.8	3.3	1706	13961724	12752878	70.8
